Employee ID,1.     I know what is expected of me at work,2.     I have the materials and equipment I need to do my work right,"3.     At work, I have the opportunity to do what I do best every day","4.     In the last seven days, I have received recognition or praise for doing good work","5.     My supervisor, or someone at work, seems to care about me as a person",6.     There is someone at work who encourages my development,"7.     At work, my opinions seem to count",8.     The mission/ purpose of my company makes me feel that my job is important,9.     My co-workers are committed to doing quality work,1.10. . I feel excited to come to work every day
1545,5,2,3,4,6,4,3,3,5,8
1643,10,10,10,10,10,10,8,10,10,10
3434,10,10,10,10,10,9,8,10,10,10
187,10,4,10,3,3,9,1,2,9,3
778,10,10,10,10,10,10,8,10,10,10
536,9,8,10,8,9,9,8,9,10,10
3705,10,10,10,10,10,10,10,10,10,10
1295,8,5,9,10,6,6,2,7,1,5
3398,10,10,10,10,10,10,8,10,10,10
1301,10,10,10,10,10,10,8,10,10,10
1017,9,10,8,9,10,10,8,10,9,9
3823,10,10,9,10,10,9,9,10,10,10
2,9,8,9,9,9,9,9,9,9,9
675,8,7,6,9,7,10,7,8,9,9
1705,7,4,9,10,6,9,6,7,9,7
783,10,9,10,10,10,10,8,10,10,10
10,9,7,7,9,7,8,4,5,8,7
30,6,5,6,9,8,9,4,6,8,6
3461,9,9,10,8,9,8,8,9,9,10
1041,10,10,10,10,10,10,8,10,10,10
3684,10,10,9,9,10,9,9,10,9,10
3535,10,10,9,9,9,9,8,9,9,10
3981,10,10,10,10,10,10,10,10,10,10
3742,10,10,10,10,10,10,10,10,10,10
3616,10,10,10,10,10,10,10,10,10,10
3148,10,9,9,9,9,10,9,10,9,10
1344,8,7,8,9,5,10,4,5,6,7
3534,10,10,10,10,10,10,8,10,10,10
34,7,5,9,9,7,7,6,5,7,7
1565,10,6,7,9,5,6,5,5,9,10
3718,10,10,9,9,10,9,10,10,10,10
177,9,8,10,10,10,9,8,10,10,10
36,9,4,9,6,9,9,7,7,8,9
926,10,7,10,10,8,7,7,7,8,10
1997,10,7,8,8,8,9,9,9,10,10
